,open,high,low,close,volume
2022-01-03 07:30:00,1897.34,1900.56,1894.31,1897.53,654.0
2022-01-03 07:45:00,1897.53,1913.02,1882.34,1897.84,1435.0
2022-01-03 08:00:00,1897.84,1903.7,1890.13,1895.98,450.0
2022-01-03 08:15:00,1895.98,1905.37,1885.49,1894.88,520.0
2022-01-03 08:30:00,1894.88,1895.82,1893.41,1894.35,1023.0
2022-01-03 08:45:00,1894.35,1897.32,1894.18,1897.15,977.0
2022-01-03 09:00:00,1897.15,1899.77,1894.78,1897.41,514.0
2022-01-03 09:15:00,1897.41,1908.24,1884.74,1895.56,736.0
2022-01-03 09:30:00,1895.56,1896.33,1894.62,1895.38,1670.0
2022-01-03 09:45:00,1895.38,1902.18,1888.4,1895.19,418.0
2022-01-03 10:00:00,1895.19,1899.45,1891.49,1895.75,775.0
2022-01-03 10:15:00,1895.75,1900.58,1889.94,1894.76,756.0
2022-01-03 10:30:00,1894.76,1901.31,1887.94,1894.49,1131.0
2022-01-03 10:45:00,1894.49,1899.31,1889.2,1894.02,472.0
2022-01-03 11:00:00,1894.02,1896.95,1891.86,1894.79,1147.0
2022-01-03 11:15:00,1894.79,1896.8,1891.1,1893.11,636.0
2022-01-03 11:30:00,1893.11,1900.57,1885.54,1892.99,776.0
2022-01-03 11:45:00,1892.99,1897.16,1891.31,1895.47,1282.0
2022-01-03 12:00:00,1895.47,1900.15,1889.21,1893.88,401.0
2022-01-03 12:15:00,1893.88,1908.48,1880.36,1894.94,479.0
2022-01-03 12:30:00,1894.94,1899.09,1891.78,1895.92,421.0
2022-01-03 12:45:00,1895.92,1900.73,1891.59,1896.4,433.0
2022-01-03 13:00:00,1896.4,1904.54,1888.85,1896.99,984.0
2022-01-03 13:15:00,1896.99,1906.38,1891.7,1901.08,630.0
2022-01-03 13:30:00,1901.08,1904.52,1895.19,1898.62,744.0
2022-01-03 13:45:00,1898.62,1911.26,1886.25,1898.88,412.0
2022-01-03 14:00:00,1898.88,1901.87,1895.02,1898.01,1373.0
2022-01-03 14:15:00,1898.01,1899.39,1896.07,1897.44,732.0
2022-01-03 14:30:00,1897.44,1908.15,1887.1,1897.81,429.0
2022-01-03 14:45:00,1897.81,1900.95,1892.93,1896.07,554.0
2022-01-03 15:00:00,1896.07,1898.46,1895.56,1897.95,521.0
2022-01-03 15:15:00,1897.95,1898.49,1897.33,1897.87,438.0
2022-01-03 15:30:00,1897.87,1908.15,1887.11,1897.39,623.0
2022-01-03 15:45:00,1897.39,1907.95,1886.64,1897.21,415.0
2022-01-03 16:00:00,1897.21,1900.44,1892.97,1896.2,611.0
2022-01-03 16:15:00,1896.2,1897.74,1893.9,1895.43,1299.0
2022-01-03 16:30:00,1895.43,1900.59,1890.64,1895.79,1580.0
2022-01-03 16:45:00,1895.79,1898.57,1890.87,1893.64,627.0
2022-01-03 17:00:00,1893.64,1902.18,1886.92,1895.45,459.0
2022-01-03 17:15:00,1895.45,1895.65,1895.31,1895.51,610.0
2022-01-03 17:30:00,1895.51,1899.42,1891.71,1895.62,633.0
2022-01-03 17:45:00,1895.62,1900.59,1890.95,1895.92,573.0
2022-01-03 18:00:00,1895.92,1901.27,1894.23,1899.58,531.0
2022-01-03 18:15:00,1899.58,1906.74,1893.84,1901.0,640.0
2022-01-03 18:30:00,1901.0,1903.39,1898.41,1900.8,862.0
2022-01-03 18:45:00,1900.8,1906.31,1893.71,1899.22,1314.0
2022-01-03 19:00:00,1899.22,1899.44,1898.78,1898.99,405.0
2022-01-03 19:15:00,1898.99,1904.84,1892.06,1897.9,609.0
2022-01-03 19:30:00,1897.9,1903.83,1888.77,1894.69,585.0
2022-01-03 19:45:00,1894.69,1900.8,1888.48,1894.59,1194.0
2022-01-03 20:00:00,1894.59,1899.45,1889.0,1893.86,757.0
2022-01-03 20:15:00,1893.86,1903.37,1884.01,1893.53,842.0
2022-01-03 20:30:00,1893.53,1900.61,1889.55,1896.63,942.0
2022-01-03 20:45:00,1896.63,1903.39,1887.19,1893.94,1136.0
2022-01-03 21:00:00,1893.94,1895.09,1891.37,1892.52,2070.0
2022-01-03 21:15:00,1892.52,1898.53,1889.43,1895.43,1058.0
2022-01-03 21:30:00,1895.43,1899.48,1890.66,1894.71,810.0
2022-01-03 21:45:00,1894.71,1899.35,1894.38,1899.02,793.0
2022-01-03 22:00:00,1899.02,1907.66,1892.77,1901.4,2814.0
2022-01-03 22:15:00,1901.4,1905.52,1895.46,1899.58,1301.0
2022-01-03 22:30:00,1899.58,1900.92,1897.24,1898.58,816.0
2022-01-03 22:45:00,1898.58,1905.76,1892.17,1899.36,1195.0
2022-01-03 23:00:00,1899.36,1909.57,1890.53,1900.73,1596.0
2022-01-03 23:15:00,1900.73,1909.7,1897.52,1906.48,802.0
2022-01-03 23:30:00,1906.48,1909.14,1905.11,1907.78,989.0
2022-01-03 23:45:00,1907.78,1910.03,1903.65,1905.91,1929.0
2022-01-04 00:00:00,1905.91,1915.89,1898.34,1908.32,1891.0
2022-01-04 00:15:00,1908.32,1912.22,1906.51,1910.4,869.0
2022-01-04 00:30:00,1910.4,1912.32,1905.19,1907.1,1897.0
2022-01-04 00:45:00,1907.1,1915.77,1891.93,1900.57,1284.0
2022-01-04 01:00:00,1900.57,1903.42,1894.3,1897.14,1505.0
2022-01-04 01:15:00,1897.14,1908.27,1886.79,1897.91,1195.0
2022-01-04 01:30:00,1897.91,1905.34,1894.09,1901.51,2760.0
2022-01-04 01:45:00,1901.51,1904.78,1897.29,1900.55,1853.0
2022-01-04 02:00:00,1900.55,1906.91,1897.66,1904.01,1277.0
2022-01-04 02:15:00,1904.01,1908.51,1896.08,1900.57,1151.0
2022-01-04 02:30:00,1900.57,1907.16,1888.74,1895.31,897.0
2022-01-04 02:45:00,1895.31,1895.6,1894.64,1894.93,1142.0
2022-01-04 03:00:00,1894.93,1905.1,1882.56,1892.73,1404.0
2022-01-04 03:15:00,1892.73,1898.63,1887.49,1893.39,1771.0
2022-01-04 03:30:00,1893.39,1900.0,1885.14,1891.75,2875.0
2022-01-04 03:45:00,1891.75,1894.92,1889.31,1892.49,994.0
2022-01-04 04:00:00,1892.49,1897.39,1889.23,1894.13,1417.0
2022-01-04 04:15:00,1894.13,1896.93,1888.16,1890.96,2789.0
2022-01-04 04:30:00,1890.96,1900.13,1882.22,1891.39,1035.0
2022-01-04 04:45:00,1891.39,1895.97,1887.61,1892.2,824.0
2022-01-04 05:00:00,1892.2,1893.23,1888.82,1889.86,759.0
2022-01-04 05:15:00,1889.86,1890.82,1889.42,1890.38,1665.0
2022-01-04 05:30:00,1890.38,1894.61,1890.17,1894.39,2376.0
2022-01-04 05:45:00,1894.39,1899.67,1888.2,1893.48,1296.0
2022-01-04 06:00:00,1893.48,1898.19,1884.88,1889.59,1136.0
2022-01-04 06:15:00,1889.59,1902.37,1875.44,1888.21,1331.0
2022-01-04 06:30:00,1888.21,1901.91,1873.6,1887.29,634.0
2022-01-04 06:45:00,1887.29,1889.91,1885.15,1887.77,1185.0
2022-01-04 07:00:00,1887.77,1904.17,1875.08,1891.45,581.0
2022-01-04 07:15:00,1891.45,1893.71,1889.23,1891.49,547.0
2022-01-04 07:30:00,1891.49,1902.82,1883.29,1894.6,599.0
2022-01-04 07:45:00,1894.6,1898.69,1890.37,1894.46,592.0
2022-01-04 08:00:00,1894.46,1899.96,1890.16,1895.66,1196.0
2022-01-04 08:15:00,1895.66,1899.19,1889.55,1893.07,565.0
2022-01-04 08:30:00,1893.07,1903.85,1885.26,1896.03,713.0
2022-01-04 08:45:00,1896.03,1897.81,1895.92,1897.7,1582.0
2022-01-04 09:00:00,1897.7,1898.92,1895.54,1896.76,471.0
2022-01-04 09:15:00,1896.76,1898.03,1891.52,1892.79,960.0
2022-01-04 09:30:00,1892.79,1900.71,1886.63,1894.54,762.0
2022-01-04 09:45:00,1894.54,1897.65,1891.4,1894.5,505.0
2022-01-04 10:00:00,1894.5,1901.87,1886.76,1894.13,609.0
2022-01-04 10:15:00,1894.13,1902.22,1886.8,1894.9,518.0
2022-01-04 10:30:00,1894.9,1895.1,1893.64,1893.83,595.0
2022-01-04 10:45:00,1893.83,1904.12,1883.47,1893.76,1762.0
2022-01-04 11:00:00,1893.76,1896.3,1890.23,1892.77,1266.0
2022-01-04 11:15:00,1892.77,1895.57,1888.99,1891.79,418.0
2022-01-04 11:30:00,1891.79,1894.18,1891.08,1893.47,705.0
2022-01-04 11:45:00,1893.47,1903.31,1881.85,1891.68,1053.0
2022-01-04 12:00:00,1891.68,1899.21,1883.25,1890.78,670.0
2022-01-04 12:15:00,1890.78,1895.76,1887.16,1892.14,710.0
2022-01-04 12:30:00,1892.14,1893.66,1888.07,1889.59,404.0
2022-01-04 12:45:00,1889.59,1893.8,1887.88,1892.1,1579.0
2022-01-04 13:00:00,1892.1,1897.03,1887.83,1892.76,928.0
2022-01-04 13:15:00,1892.76,1893.0,1891.75,1891.99,401.0
2022-01-04 13:30:00,1891.99,1900.01,1885.65,1893.66,416.0
2022-01-04 13:45:00,1893.66,1900.25,1886.62,1893.2,480.0
2022-01-04 14:00:00,1893.2,1905.08,1882.2,1894.07,458.0
2022-01-04 14:15:00,1894.07,1898.43,1890.09,1894.45,457.0
2022-01-04 14:30:00,1894.45,1898.75,1892.14,1896.43,1328.0
2022-01-04 14:45:00,1896.43,1901.81,1888.69,1894.06,823.0
2022-01-04 15:00:00,1894.06,1900.45,1888.81,1895.2,862.0
2022-01-04 15:15:00,1895.2,1898.52,1894.21,1897.54,1671.0
2022-01-04 15:30:00,1897.54,1900.28,1892.43,1895.16,2313.0
2022-01-04 15:45:00,1895.16,1897.96,1892.09,1894.89,1219.0
2022-01-04 16:00:00,1894.89,1895.38,1893.96,1894.45,3316.0
2022-01-04 16:15:00,1894.45,1895.53,1894.07,1895.15,2282.0
2022-01-04 16:30:00,1895.15,1898.62,1889.2,1892.66,1164.0
2022-01-04 16:45:00,1892.66,1898.15,1884.64,1890.12,1061.0
2022-01-04 17:00:00,1890.12,1901.56,1878.76,1890.2,945.0
2022-01-04 17:15:00,1890.2,1897.75,1886.1,1893.64,2106.0
2022-01-04 17:30:00,1893.64,1894.73,1890.59,1891.69,3268.0
2022-01-04 17:45:00,1891.69,1897.81,1888.96,1895.07,631.0
2022-01-04 18:00:00,1895.07,1910.81,1879.79,1895.53,696.0
2022-01-04 18:15:00,1895.53,1898.91,1891.3,1894.68,610.0
2022-01-04 18:30:00,1894.68,1896.28,1893.63,1895.22,1091.0
2022-01-04 18:45:00,1895.22,1896.04,1894.42,1895.23,728.0
2022-01-04 19:00:00,1895.23,1901.07,1888.38,1894.21,725.0
2022-01-04 19:15:00,1894.21,1897.83,1887.91,1891.52,723.0
2022-01-04 19:30:00,1891.52,1904.02,1879.58,1892.08,607.0
2022-01-04 19:45:00,1892.08,1898.3,1886.71,1892.94,548.0
2022-01-04 20:00:00,1892.94,1894.9,1889.93,1891.9,524.0
2022-01-04 20:15:00,1891.9,1894.19,1888.99,1891.28,935.0
2022-01-04 20:30:00,1891.28,1893.83,1889.32,1891.86,535.0
2022-01-04 20:45:00,1891.86,1898.52,1883.75,1890.4,447.0
2022-01-04 21:00:00,1890.4,1897.51,1884.76,1891.87,596.0
2022-01-04 21:15:00,1891.87,1903.05,1883.1,1894.28,463.0
2022-01-04 21:30:00,1894.28,1908.43,1879.2,1893.35,985.0
2022-01-04 21:45:00,1893.35,1894.83,1892.08,1893.57,922.0
2022-01-04 22:00:00,1893.57,1900.32,1885.22,1891.97,900.0
2022-01-04 22:15:00,1891.97,1895.68,1889.38,1893.08,855.0
2022-01-04 22:30:00,1893.08,1898.77,1883.31,1888.98,509.0
2022-01-04 22:45:00,1888.98,1894.27,1883.01,1888.3,1353.0
2022-01-04 23:00:00,1888.3,1893.53,1884.18,1889.41,851.0
2022-01-04 23:15:00,1889.41,1896.13,1883.51,1890.22,1238.0
2022-01-04 23:30:00,1890.22,1893.04,1888.12,1890.95,1502.0
2022-01-04 23:45:00,1890.95,1892.1,1888.82,1889.98,1745.0
2022-01-05 00:00:00,1889.98,1898.37,1882.95,1891.34,785.0
2022-01-05 00:15:00,1891.34,1897.31,1883.77,1889.73,442.0
2022-01-05 00:30:00,1889.73,1892.88,1886.65,1889.8,1567.0
2022-01-05 00:45:00,1889.8,1896.58,1884.35,1891.13,753.0
2022-01-05 01:00:00,1891.13,1892.65,1890.07,1891.59,418.0
2022-01-05 01:15:00,1891.59,1896.01,1888.62,1893.03,465.0
2022-01-05 01:30:00,1893.03,1901.67,1886.69,1895.32,850.0
2022-01-05 01:45:00,1895.32,1905.02,1884.92,1894.61,465.0
2022-01-05 02:00:00,1894.61,1897.88,1891.78,1895.05,925.0
2022-01-05 02:15:00,1895.05,1895.33,1894.44,1894.72,592.0
2022-01-05 02:30:00,1894.72,1901.17,1888.72,1895.17,614.0
2022-01-05 02:45:00,1895.17,1896.84,1894.13,1895.8,903.0
2022-01-05 03:00:00,1895.8,1898.05,1891.98,1894.22,637.0
2022-01-05 03:15:00,1894.22,1902.7,1883.04,1891.51,877.0
2022-01-05 03:30:00,1891.51,1898.96,1881.06,1888.5,1087.0
2022-01-05 03:45:00,1888.5,1894.13,1883.86,1889.49,2826.0
2022-01-05 04:00:00,1889.49,1895.38,1886.09,1891.98,903.0
2022-01-05 04:15:00,1891.98,1900.64,1886.52,1895.17,1145.0
2022-01-05 04:30:00,1895.17,1899.13,1884.15,1888.1,1471.0
2022-01-05 04:45:00,1888.1,1896.37,1886.0,1894.27,1627.0
2022-01-05 05:00:00,1894.27,1897.03,1891.2,1893.95,852.0
2022-01-05 05:15:00,1893.95,1901.99,1882.86,1890.89,859.0
2022-01-05 05:30:00,1890.89,1897.72,1882.78,1889.6,2185.0
2022-01-05 05:45:00,1889.6,1894.92,1889.5,1894.82,1807.0
2022-01-05 06:00:00,1894.82,1898.11,1894.15,1897.44,4280.0
2022-01-05 06:15:00,1897.44,1899.72,1889.39,1891.66,2280.0
2022-01-05 06:30:00,1891.66,1906.76,1882.93,1898.0,2937.0
2022-01-05 06:45:00,1898.0,1898.47,1897.72,1898.19,1199.0
2022-01-05 07:00:00,1898.19,1900.07,1894.14,1896.02,910.0
2022-01-05 07:15:00,1896.02,1903.39,1888.26,1895.63,845.0
2022-01-05 07:30:00,1895.63,1896.78,1893.95,1895.1,2483.0
2022-01-05 07:45:00,1895.1,1899.68,1893.58,1898.16,801.0
2022-01-05 08:00:00,1898.16,1901.58,1894.83,1898.25,1943.0
2022-01-05 08:15:00,1898.25,1910.06,1882.07,1893.86,1336.0
2022-01-05 08:30:00,1893.86,1896.23,1892.54,1894.91,2276.0
2022-01-05 08:45:00,1894.91,1898.39,1893.57,1897.04,1478.0
2022-01-05 09:00:00,1897.04,1900.38,1893.96,1897.3,1536.0
2022-01-05 09:15:00,1897.3,1898.35,1893.64,1894.7,1556.0
2022-01-05 09:30:00,1894.7,1895.0,1892.24,1892.54,1846.0
2022-01-05 09:45:00,1892.54,1896.94,1888.0,1892.4,1593.0
2022-01-05 10:00:00,1892.4,1900.55,1884.52,1892.68,428.0
2022-01-05 10:15:00,1892.68,1901.37,1882.43,1891.12,885.0
2022-01-05 10:30:00,1891.12,1893.09,1887.84,1889.81,918.0
2022-01-05 10:45:00,1889.81,1900.62,1881.44,1892.24,746.0
2022-01-05 11:00:00,1892.24,1895.83,1887.41,1890.99,674.0
2022-01-05 11:15:00,1890.99,1902.54,1880.81,1892.35,812.0
2022-01-05 11:30:00,1892.35,1897.45,1886.41,1891.51,810.0
2022-01-05 11:45:00,1891.51,1893.93,1888.65,1891.07,1155.0
2022-01-05 12:00:00,1891.07,1899.61,1881.41,1889.94,752.0
2022-01-05 12:15:00,1889.94,1891.13,1884.93,1886.12,5127.0
2022-01-05 12:30:00,1886.12,1895.41,1879.21,1888.49,1895.0
2022-01-05 12:45:00,1888.49,1890.79,1886.57,1888.86,1828.0
2022-01-05 13:00:00,1888.86,1895.24,1883.75,1890.12,1235.0
2022-01-05 13:15:00,1890.12,1895.11,1888.84,1893.83,789.0
2022-01-05 13:30:00,1893.83,1900.38,1886.39,1892.93,844.0
2022-01-05 13:45:00,1892.93,1900.75,1888.48,1896.28,1994.0
2022-01-05 14:00:00,1896.28,1897.3,1893.89,1894.91,1566.0
2022-01-05 14:15:00,1894.91,1902.44,1889.6,1897.12,1972.0
2022-01-05 14:30:00,1897.12,1900.0,1894.14,1897.02,904.0
2022-01-05 14:45:00,1897.02,1902.25,1893.12,1898.34,844.0
2022-01-05 15:00:00,1898.34,1901.34,1896.17,1899.17,754.0
2022-01-05 15:15:00,1899.17,1911.11,1888.06,1899.99,1505.0
2022-01-05 15:30:00,1899.99,1907.8,1887.77,1895.57,944.0
2022-01-05 15:45:00,1895.57,1898.25,1892.84,1895.53,1502.0
2022-01-05 16:00:00,1895.53,1902.49,1887.61,1894.57,2390.0
2022-01-05 16:15:00,1894.57,1899.92,1885.79,1891.12,1256.0
2022-01-05 16:30:00,1891.12,1892.42,1889.96,1891.25,1740.0
2022-01-05 16:45:00,1891.25,1895.1,1886.87,1890.71,819.0
2022-01-05 17:00:00,1890.71,1898.01,1877.37,1884.64,1285.0
2022-01-05 17:15:00,1884.64,1886.64,1883.54,1885.54,1745.0
2022-01-05 17:30:00,1885.54,1893.98,1879.25,1887.69,574.0
2022-01-05 17:45:00,1887.69,1890.56,1883.7,1886.57,1123.0
2022-01-05 18:00:00,1886.57,1890.11,1884.24,1887.78,435.0
2022-01-05 18:15:00,1887.78,1893.16,1884.18,1889.56,610.0
2022-01-05 18:30:00,1889.56,1892.82,1886.83,1890.09,410.0
2022-01-05 18:45:00,1890.09,1896.62,1888.66,1895.18,1507.0
2022-01-05 19:00:00,1895.18,1897.45,1892.68,1894.95,835.0
2022-01-05 19:15:00,1894.95,1898.66,1892.84,1896.55,1212.0
2022-01-05 19:30:00,1896.55,1903.21,1888.79,1895.44,825.0
2022-01-05 19:45:00,1895.44,1899.66,1887.45,1891.65,1537.0
2022-01-05 20:00:00,1891.65,1898.39,1882.46,1889.19,1566.0
2022-01-05 20:15:00,1889.19,1892.97,1887.24,1891.02,2440.0
2022-01-05 20:30:00,1891.02,1900.47,1882.38,1891.83,1193.0
2022-01-05 20:45:00,1891.83,1895.43,1890.94,1894.54,1931.0
2022-01-05 21:00:00,1894.54,1897.25,1887.99,1890.7,2238.0
2022-01-05 21:15:00,1890.7,1900.06,1879.35,1888.7,1195.0
2022-01-05 21:30:00,1888.7,1892.27,1886.73,1890.29,1012.0
2022-01-05 21:45:00,1890.29,1893.58,1885.54,1888.83,560.0
2022-01-05 22:00:00,1888.83,1890.99,1886.69,1888.86,1301.0
2022-01-05 22:15:00,1888.86,1893.77,1884.2,1889.12,1630.0
2022-01-05 22:30:00,1889.12,1890.79,1887.06,1888.74,675.0
2022-01-05 22:45:00,1888.74,1890.12,1887.99,1889.38,938.0
2022-01-05 23:00:00,1889.38,1898.66,1882.12,1891.4,712.0
2022-01-05 23:15:00,1891.4,1897.75,1884.19,1890.54,437.0
2022-01-05 23:30:00,1890.54,1894.75,1882.61,1886.81,503.0
2022-01-05 23:45:00,1886.81,1890.57,1886.48,1890.24,956.0
2022-01-06 00:00:00,1890.24,1892.75,1888.02,1890.53,524.0
2022-01-06 00:15:00,1890.53,1896.51,1887.36,1893.34,547.0
2022-01-06 00:30:00,1893.34,1897.21,1890.1,1893.98,464.0
2022-01-06 00:45:00,1893.98,1899.77,1888.25,1894.04,573.0
2022-01-06 01:00:00,1894.04,1896.53,1891.65,1894.14,664.0
2022-01-06 01:15:00,1894.14,1898.44,1892.81,1897.11,488.0
2022-01-06 01:30:00,1897.11,1902.07,1892.36,1897.31,1582.0
2022-01-06 01:45:00,1897.31,1903.23,1888.71,1894.62,419.0
2022-01-06 02:00:00,1894.62,1900.35,1887.81,1893.54,2007.0
2022-01-06 02:15:00,1893.54,1898.13,1890.04,1894.63,579.0
2022-01-06 02:30:00,1894.63,1898.78,1890.78,1894.93,677.0
2022-01-06 02:45:00,1894.93,1898.09,1891.71,1894.87,769.0
2022-01-06 03:00:00,1894.87,1903.4,1883.7,1892.21,1015.0
2022-01-06 03:15:00,1892.21,1904.97,1877.94,1890.68,604.0
2022-01-06 03:30:00,1890.68,1897.31,1886.25,1892.87,1511.0
2022-01-06 03:45:00,1892.87,1898.29,1888.1,1893.52,1021.0
2022-01-06 04:00:00,1893.52,1898.6,1889.69,1894.76,2502.0
2022-01-06 04:15:00,1894.76,1897.25,1892.51,1895.0,430.0
2022-01-06 04:30:00,1895.0,1898.59,1890.07,1893.66,599.0
2022-01-06 04:45:00,1893.66,1897.42,1889.44,1893.2,1053.0
2022-01-06 05:00:00,1893.2,1900.09,1887.63,1894.52,1225.0
2022-01-06 05:15:00,1894.52,1902.93,1884.59,1892.99,525.0
2022-01-06 05:30:00,1892.99,1898.02,1885.81,1890.83,522.0
2022-01-06 05:45:00,1890.83,1896.63,1883.78,1889.58,1866.0
2022-01-06 06:00:00,1889.58,1897.28,1884.37,1892.06,565.0
2022-01-06 06:15:00,1892.06,1900.78,1880.2,1888.9,768.0
2022-01-06 06:30:00,1888.9,1892.62,1884.0,1887.72,497.0
2022-01-06 06:45:00,1887.72,1894.68,1882.23,1889.18,651.0
2022-01-06 07:00:00,1889.18,1892.33,1888.71,1891.85,594.0
2022-01-06 07:15:00,1891.85,1896.06,1887.64,1891.84,1165.0
2022-01-06 07:30:00,1891.84,1892.26,1891.84,1892.26,492.0
2022-01-06 07:45:00,1892.26,1897.42,1886.14,1891.3,1122.0
2022-01-06 08:00:00,1891.3,1894.69,1888.57,1891.96,761.0
2022-01-06 08:15:00,1891.96,1895.68,1886.72,1890.44,555.0
2022-01-06 08:30:00,1890.44,1897.74,1885.27,1892.57,509.0
2022-01-06 08:45:00,1892.57,1898.67,1887.34,1893.43,549.0
2022-01-06 09:00:00,1893.43,1899.01,1887.91,1893.49,1292.0
2022-01-06 09:15:00,1893.49,1900.18,1888.59,1895.28,574.0
2022-01-06 09:30:00,1895.28,1902.17,1888.53,1895.42,676.0
2022-01-06 09:45:00,1895.42,1900.07,1890.26,1894.91,426.0
2022-01-06 10:00:00,1894.91,1896.79,1892.74,1894.62,616.0
2022-01-06 10:15:00,1894.62,1896.99,1892.61,1894.98,418.0
2022-01-06 10:30:00,1894.98,1895.06,1893.52,1893.6,1479.0
2022-01-06 10:45:00,1893.6,1893.88,1892.31,1892.59,747.0
2022-01-06 11:00:00,1892.59,1904.4,1882.21,1894.01,681.0
2022-01-06 11:15:00,1894.01,1896.8,1891.28,1894.07,630.0
2022-01-06 11:30:00,1894.07,1894.7,1890.68,1891.31,805.0
2022-01-06 11:45:00,1891.31,1893.08,1890.22,1891.99,582.0
2022-01-06 12:00:00,1891.99,1900.22,1883.72,1891.96,906.0
2022-01-06 12:15:00,1891.96,1896.98,1887.22,1892.24,1140.0
2022-01-06 12:30:00,1892.24,1894.53,1887.04,1889.32,872.0
2022-01-06 12:45:00,1889.32,1893.82,1887.31,1891.8,1426.0
2022-01-06 13:00:00,1891.8,1896.67,1887.12,1891.98,1276.0
2022-01-06 13:15:00,1891.98,1895.91,1884.9,1888.83,1340.0
2022-01-06 13:30:00,1888.83,1893.29,1883.96,1888.42,1706.0
2022-01-06 13:45:00,1888.42,1893.22,1884.75,1889.55,916.0
2022-01-06 14:00:00,1889.55,1892.28,1885.56,1888.29,2488.0
2022-01-06 14:15:00,1888.29,1889.18,1886.06,1886.95,999.0
2022-01-06 14:30:00,1886.95,1891.28,1884.01,1888.34,975.0
2022-01-06 14:45:00,1888.34,1890.14,1883.97,1885.77,1654.0
2022-01-06 15:00:00,1885.77,1889.76,1879.51,1883.49,2931.0
2022-01-06 15:15:00,1883.49,1892.37,1880.78,1889.65,1745.0
2022-01-06 15:30:00,1889.65,1890.22,1889.24,1889.82,2365.0
2022-01-06 15:45:00,1889.82,1897.08,1879.63,1886.88,1111.0
2022-01-06 16:00:00,1886.88,1893.62,1881.92,1888.66,810.0
2022-01-06 16:15:00,1888.66,1893.51,1886.49,1891.33,1801.0
2022-01-06 16:30:00,1891.33,1894.81,1890.09,1893.57,1604.0
2022-01-06 16:45:00,1893.57,1896.77,1886.33,1889.52,2147.0
2022-01-06 17:00:00,1889.52,1898.14,1879.69,1888.3,894.0
2022-01-06 17:15:00,1888.3,1890.26,1885.45,1887.41,1493.0
2022-01-06 17:30:00,1887.41,1902.47,1872.37,1887.42,1326.0
2022-01-06 17:45:00,1887.42,1902.46,1872.77,1887.81,1009.0
2022-01-06 18:00:00,1887.81,1893.02,1878.01,1883.21,1035.0
2022-01-06 18:15:00,1883.21,1890.94,1876.96,1884.69,1853.0
2022-01-06 18:30:00,1884.69,1888.07,1880.84,1884.21,1579.0
2022-01-06 18:45:00,1884.21,1891.37,1878.33,1885.49,1881.0
2022-01-06 19:00:00,1885.49,1892.29,1881.94,1888.74,1305.0
2022-01-06 19:15:00,1888.74,1895.46,1878.75,1885.47,936.0
2022-01-06 19:30:00,1885.47,1885.75,1882.75,1883.04,1829.0
2022-01-06 19:45:00,1883.04,1885.77,1879.67,1882.39,900.0
2022-01-06 20:00:00,1882.39,1883.74,1880.69,1882.04,1364.0
2022-01-06 20:15:00,1882.04,1886.29,1875.44,1879.68,1949.0
2022-01-06 20:30:00,1879.68,1880.75,1878.97,1880.04,1170.0
2022-01-06 20:45:00,1880.04,1884.91,1877.08,1881.95,1561.0
2022-01-06 21:00:00,1881.95,1889.27,1872.33,1879.64,886.0
