opened_at,closed_at,direction,entry,exit,sl,tp,lot,pnl,exit_reason
2022-01-04 01:15:00,2022-01-04 01:15:00,BUY,2056.3700000000003,2034.45,2034.45,2069.6982480248316,0.01,-21.9200000000003,SL
2022-01-04 01:15:00,2022-01-04 01:30:00,BUY,2056.3700000000003,2050.63,2027.4003503950337,2062.6485984198653,0.01,-5.7400000000002365,AgeLimit
2022-01-04 02:00:00,2022-01-04 02:15:00,BUY,2101.2200000000003,2107.6104502719872,2066.426366485342,2107.6104502719872,0.01,6.390450271986993,TP
2022-01-04 02:15:00,2022-01-04 02:15:00,BUY,2109.650615560377,2083.458768879246,2083.458768879246,2127.111846681131,0.01,-26.19184668113121,SL
2022-01-04 02:00:00,2022-01-04 02:45:00,BUY,2101.2200000000003,2074.663183242671,2074.663183242671,2115.8472670293163,0.01,-26.556816757329216,SL
2022-01-04 02:45:00,2022-01-04 03:15:00,BUY,2088.633719539305,2107.221158617914,2060.752560921391,2107.221158617914,0.01,18.58743907860935,TP
2022-01-04 03:00:00,2022-01-04 03:15:00,BUY,2095.8100000000004,2113.0439330023487,2066.537377998434,2113.0439330023487,0.01,17.233933002348294,TP
2022-01-04 03:15:00,2022-01-04 03:15:00,BUY,2139.82,2124.1282949307524,2076.4311367128316,2124.1282949307524,0.01,-15.691705069247746,TP
2022-01-04 03:15:00,2022-01-04 03:15:00,BUY,2139.82,2085.9705683564157,2085.9705683564157,2133.6677265743365,0.01,-53.84943164358447,SL
2022-01-04 03:15:00,2022-01-04 03:15:00,BUY,2139.82,2095.51,2095.51,2143.207158217921,0.01,-44.309999999999945,SL
2022-01-04 04:00:00,2022-01-04 04:15:00,BUY,2153.84,2170.1343582226177,2111.4270945182548,2170.1343582226177,0.01,16.294358222617575,TP
2022-01-04 03:30:00,2022-01-04 04:15:00,BUY,2151.0034008118996,2169.73,2116.5531983762007,2173.970202435699,0.01,18.72659918810041,BasketTP
2022-01-04 04:15:00,2022-01-04 04:15:00,BUY,2170.03,2169.73,2130.3751591955224,2188.2872612067163,0.01,-0.3000000000001819,BasketTP
2022-01-04 05:30:00,2022-01-04 06:00:00,BUY,2100.96,2114.168184806229,2046.3045434625137,2114.168184806229,0.01,13.208184806228928,TP
2022-01-04 05:30:00,2022-01-04 06:00:00,BUY,2100.96,2119.62,2059.8772717312568,2127.740913074972,0.01,18.659999999999854,BasketTP
2022-01-04 06:00:00,2022-01-04 06:00:00,BUY,2119.92,2119.62,2065.8886114549227,2134.2920828176157,0.01,-0.3000000000001819,BasketTP
2022-01-04 06:00:00,2022-01-04 06:00:00,BUY,2120.6113885450773,2119.62,2079.5693057274616,2147.9727770901545,0.01,-0.9913885450773705,BasketTP
2022-01-04 08:00:00,2022-01-04 09:00:00,BUY,2045.2760229262626,2005.9879541474747,2005.9879541474747,2071.4680687787877,0.01,-39.288068778787874,SL
2022-01-04 09:30:00,2022-01-04 10:00:00,BUY,2046.08,2010.13,1992.803286142814,2051.220070785779,0.01,-35.94999999999982,HardSL
2022-01-04 09:30:00,2022-01-04 10:00:00,BUY,2046.08,2010.13,2004.4866430714071,2062.9034277143724,0.01,-35.94999999999982,HardSL
2022-01-04 11:00:00,2022-01-04 11:45:00,BUY,1991.6546996020932,2005.66,1957.350600795814,2014.5240988062792,0.01,14.005300397906922,BasketTP
2022-01-04 11:15:00,2022-01-04 11:45:00,BUY,1995.5232924876577,2005.66,1961.1334150246842,2018.4498774629735,0.01,10.136707512342355,BasketTP
2022-01-04 11:45:00,2022-01-04 11:45:00,BUY,2006.1401676572875,2005.66,1971.0999161713562,2029.500335314575,0.01,-0.4801676572874385,BasketTP
2022-01-04 13:15:00,2022-01-04 14:15:00,BUY,1992.94,2014.0941245416127,1960.2705836389248,2014.0941245416127,0.01,21.154124541612646,TP
2022-01-04 13:30:00,2022-01-04 14:30:00,BUY,2003.707229024785,2020.19,1970.5055419504304,2025.8416870743547,0.01,16.48277097521509,BasketTP
2022-01-04 14:15:00,2022-01-04 14:30:00,BUY,2013.08,2020.19,1980.792880041016,2033.4284798359365,0.01,7.110000000000127,BasketTP
2022-01-04 15:00:00,2022-01-04 15:15:00,BUY,2029.58,2046.783825674076,1994.8941162172828,2046.783825674076,0.01,17.203825674076143,TP
2022-01-04 15:15:00,2022-01-04 15:30:00,BUY,2039.6020174705473,2008.6359650589054,2008.6359650589054,2060.246052411642,0.01,-30.966052411641844,SL
2022-01-04 15:30:00,2022-01-04 15:30:00,BUY,2048.596873365508,2016.7762532689835,2016.7762532689835,2069.8106200965244,0.01,-31.82062009652464,SL
2022-01-04 18:00:00,2022-01-04 18:15:00,BUY,1994.02,2011.0838329841026,1964.4274446772647,2011.0838329841026,0.01,17.063832984102646,TP
2022-01-04 18:15:00,2022-01-04 18:45:00,BUY,2010.21,2021.7135591995238,1975.0576272003173,2021.7135591995238,0.01,11.503559199523806,TP
2022-01-04 18:15:00,2022-01-04 18:45:00,BUY,2012.3823727996826,2031.0447455993651,1984.3888136001585,2031.0447455993651,0.01,18.662372799682544,TP
2022-01-04 18:45:00,2022-01-04 18:45:00,BUY,2028.6699999999998,2028.37,1990.5388214125185,2039.2167678812223,0.01,-0.2999999999999545,AgeLimit
2022-01-04 18:45:00,2022-01-04 18:45:00,BUY,2029.4811785874815,2028.37,2000.2744107062592,2048.952357174963,0.01,-1.1111785874816178,AgeLimit
2022-01-04 19:15:00,2022-01-04 20:00:00,BUY,2045.7905336257254,2048.83,2015.1589327485492,2066.2116008771764,0.01,3.039466374274525,BasketTP
2022-01-04 19:45:00,2022-01-04 20:00:00,BUY,2042.62,2048.83,1999.5188246658408,2051.621763001239,0.01,6.210000000000036,BasketTP
2022-01-04 19:45:00,2022-01-04 20:00:00,BUY,2042.62,2048.83,2009.9394123329203,2062.0423506683182,0.01,6.210000000000036,BasketTP
2022-01-04 21:30:00,2022-01-04 23:30:00,BUY,2057.55,2073.228957763544,2026.7806948243037,2073.228957763544,0.01,15.678957763543622,TP
2022-01-04 23:00:00,2022-01-04 23:30:00,BUY,2060.03,2072.358753947613,2027.277497368258,2072.358753947613,0.01,12.328753947612768,TP
2022-01-04 23:15:00,2022-01-04 23:45:00,BUY,2068.640090507595,2077.83,2041.9098189848112,2086.460271522784,0.01,9.18990949240515,BasketTP
2022-01-04 23:30:00,2022-01-04 23:45:00,BUY,2074.7200000000003,2077.83,2038.6234033430385,2083.839894985442,0.01,3.1099999999996726,BasketTP
2022-01-04 23:30:00,2022-01-04 23:45:00,BUY,2074.7965966569614,2077.83,2047.6667016715194,2092.8831933139227,0.01,3.0334033430385716,BasketTP
2022-01-05 01:15:00,2022-01-05 01:15:00,BUY,2086.469939893768,2059.350030053116,2059.350030053116,2104.5498797875357,0.01,-27.119909840651875,SL
2022-01-05 01:15:00,2022-01-05 01:45:00,BUY,2077.429969946884,2095.5099098406517,2050.310060106232,2095.5099098406517,0.01,18.079939893767914,TP
2022-01-05 01:45:00,2022-01-05 01:45:00,BUY,2093.294642051259,2065.8826789743703,2065.8826789743703,2111.569284102518,0.01,-27.411963076888696,SL
2022-01-05 02:00:00,2022-01-05 02:45:00,BUY,2093.660726666656,2064.348546666688,2064.348546666688,2113.202179999968,0.01,-29.31217999996807,SL
2022-01-05 01:45:00,2022-01-05 04:00:00,BUY,2084.19,2070.26,2056.745357948741,2102.4319630768887,0.01,-13.929999999999836,AgeLimit
2022-01-05 03:00:00,2022-01-05 04:00:00,BUY,2076.67,2070.26,2042.9352884565617,2089.5470673151576,0.01,-6.4099999999998545,AgeLimit
2022-01-05 04:30:00,2022-01-05 05:15:00,BUY,2096.945285203515,2111.73,2069.7194295929694,2115.0958556105456,0.01,14.784714796484877,BasketTP
2022-01-05 05:00:00,2022-01-05 05:15:00,BUY,2100.6600000000003,2111.73,2073.2256306184277,2118.886554072358,0.01,11.069999999999709,BasketTP
2022-01-05 05:15:00,2022-01-05 05:15:00,BUY,2112.03,2111.73,2082.5187998599686,2127.1218002100472,0.01,-0.3000000000001819,BasketTP
2022-01-05 06:00:00,2022-01-05 06:15:00,BUY,2097.7712730881285,2070.107453823743,2070.107453823743,2116.2138192643856,0.01,-27.663819264385438,SL
2022-01-05 06:15:00,2022-01-05 06:45:00,BUY,2093.427610724691,2065.174778550619,2065.174778550619,2112.2628321740726,0.01,-28.25283217407196,SL
2022-01-05 07:30:00,2022-01-05 08:15:00,BUY,2074.1201986222304,2093.0405958666915,2045.7396027555385,2093.0405958666915,0.01,18.920397244461128,TP
2022-01-05 08:00:00,2022-01-05 08:15:00,BUY,2085.76,2097.1732943952597,2049.7011370698265,2097.1732943952597,0.01,11.413294395259527,TP
2022-01-05 08:15:00,2022-01-05 09:15:00,BUY,2094.963400646152,2066.453198707696,2066.453198707696,2113.970201938456,0.01,-28.510201938455793,SL
2022-01-05 08:45:00,2022-01-05 09:30:00,BUY,2089.43027912857,2070.74,2060.4194417428607,2108.7708373857095,0.01,-18.690279128570182,AgeLimit
2022-01-05 09:30:00,2022-01-05 09:30:00,BUY,2074.3341885005348,2070.74,2046.24162299893,2093.0625655016047,0.01,-3.594188500534983,AgeLimit
2022-01-05 10:45:00,2022-01-05 12:45:00,BUY,2059.4181845565263,2032.603630886948,2032.603630886948,2077.2945536695784,0.01,-26.814553669578345,SL
2022-01-05 12:30:00,2022-01-05 12:45:00,SELL,2040.91,2031.3110645349295,2071.7759569767136,2031.3110645349295,0.01,9.598935465070554,TP
2022-01-05 12:30:00,2022-01-05 13:15:00,SELL,2039.4040430232865,2023.2180860465728,2063.682978488357,2023.2180860465728,0.01,16.18595697671367,TP
2022-01-05 12:45:00,2022-01-05 13:45:00,SELL,2032.553305689383,2015.839917068149,2057.6233886212344,2015.839917068149,0.01,16.713388621234117,TP
2022-01-05 13:15:00,2022-01-05 13:45:00,SELL,2023.0213638929154,2029.97,2047.739318053542,2006.5427277858307,0.01,-6.948636107084667,AgeLimit
2022-01-05 13:45:00,2022-01-05 13:45:00,SELL,2017.3970931068948,2029.97,2041.5858137862108,2001.271279320684,0.01,-12.572906893105257,AgeLimit
2022-01-05 14:15:00,2022-01-05 14:15:00,SELL,2023.2,2051.514655764641,2051.514655764641,2011.7030163530387,0.01,-28.31465576464075,SL
2022-01-05 14:15:00,2022-01-05 14:15:00,SELL,2019.665344235359,2043.5523278823202,2043.5523278823202,2003.7406884707182,0.01,-23.8869836469612,SL
2022-01-05 14:15:00,2022-01-05 14:15:00,SELL,2011.7030163530387,2035.59,2035.59,1995.7783605883978,0.01,-23.8869836469612,SL
2022-01-05 15:00:00,2022-01-05 15:00:00,SELL,2020.5305507598703,2046.014724620065,2046.014724620065,2003.5411015197406,0.01,-25.484173860194687,SL
2022-01-05 15:00:00,2022-01-05 16:15:00,SELL,2028.47,2012.0358261398053,2054.5094492401295,2012.0358261398053,0.01,16.434173860194733,TP
2022-01-05 16:15:00,2022-01-05 16:15:00,SELL,2019.27,2045.3851157132403,2045.3851157132403,2006.159537147039,0.01,-26.115115713240357,SL
2022-01-05 16:15:00,2022-01-05 16:15:00,SELL,2014.004652860279,2037.54,2037.54,1998.3144214337985,0.01,-23.535347139720898,SL
2022-01-05 17:15:00,2022-01-05 17:45:00,SELL,2022.53,2008.502869125948,2049.9480872493677,2008.502869125948,0.01,14.027130874051863,TP
2022-01-05 17:30:00,2022-01-05 18:00:00,SELL,2013.59,1997.579092759809,2039.1639381601271,1997.579092759809,0.01,16.010907240190818,TP
2022-01-05 18:00:00,2022-01-05 18:00:00,SELL,2001.29,2001.29,2026.5029364748034,1985.9955952877945,0.01,-0.0,AgeLimit
2022-01-05 18:30:00,2022-01-05 19:30:00,SELL,1996.5751370810158,1980.5454112430473,2020.6197258379684,1980.5454112430473,0.01,16.0297258379685,TP
2022-01-05 19:15:00,2022-01-05 19:30:00,SELL,1998.69,1985.6462385207635,2025.8358409861576,1985.6462385207635,0.01,13.043761479236537,TP
2022-01-05 19:30:00,2022-01-05 19:30:00,SELL,1982.5695762271394,2006.7502118864304,2006.7502118864304,1966.4491524542786,0.01,-24.180635659291056,SL
2022-01-05 19:30:00,2022-01-05 19:45:00,SELL,1986.83,1974.509364340709,2014.8104237728608,1974.509364340709,0.01,12.320635659290929,TP
2022-01-05 19:45:00,2022-01-05 20:15:00,SELL,1978.2998032483147,1961.2394097449442,2003.8903935033707,1961.2394097449442,0.01,17.060393503370506,TP
2022-01-05 20:15:00,2022-01-05 20:15:00,SELL,1959.93,1958.015205341304,2000.4231964391308,1958.015205341304,0.01,1.9147946586961098,TP
2022-01-05 20:15:00,2022-01-05 20:15:00,SELL,1958.015205341304,1983.46,1983.46,1941.0520089021732,0.01,-25.444794658696086,SL
2022-01-05 20:15:00,2022-01-05 20:30:00,SELL,1959.93,1949.5336071217384,1991.9415982195653,1949.5336071217384,0.01,10.396392878261622,TP
2022-01-05 21:45:00,2022-01-05 21:45:00,SELL,1935.2535260731097,1960.6529478537807,1960.6529478537807,1918.320578219329,0.01,-25.399421780670995,SL
2022-01-05 20:30:00,2022-01-05 22:15:00,SELL,1949.42,1951.16,1978.2193966934788,1932.4959049597821,0.01,-1.7400000000000093,AgeLimit
2022-01-05 21:15:00,2022-01-05 22:15:00,SELL,1940.86,1951.16,1968.5975016529053,1925.1787475206418,0.01,-10.300000000000182,AgeLimit
2022-01-06 01:00:00,2022-01-06 01:30:00,SELL,1957.59,1945.9098626796467,1982.4267582135687,1945.9098626796467,0.01,11.680137320353197,TP
2022-01-06 01:00:00,2022-01-06 02:00:00,SELL,1953.2132417864311,1975.1233791067843,1975.1233791067843,1938.6064835728623,0.01,-21.910137320353215,SL
2022-01-06 01:30:00,2022-01-06 02:00:00,SELL,1947.44,1970.3931687196252,1970.3931687196252,1933.4773251214986,0.01,-22.953168719625182,SL
2022-01-06 02:15:00,2022-01-06 02:30:00,SELL,1976.98,1980.61,2006.4908685692542,1962.8636971461185,0.01,-3.6299999999998818,AgeLimit
2022-01-06 03:15:00,2022-01-06 03:15:00,BUY,2040.82,2021.6635292797196,1980.1076471468537,2021.6635292797196,0.01,-19.156470720280367,TP
2022-01-06 03:15:00,2022-01-06 03:15:00,BUY,2040.82,2029.9747057062928,1988.4188235734268,2029.9747057062928,0.01,-10.845294293707184,TP
2022-01-06 03:15:00,2022-01-06 03:15:00,BUY,2040.82,1996.73,1996.73,2038.285882132866,0.01,-44.08999999999992,SL
2022-01-06 03:45:00,2022-01-06 03:45:00,BUY,2057.1269837555656,2028.8760324888685,2028.8760324888685,2075.960951266697,0.01,-28.250951266697026,SL
2022-01-06 03:30:00,2022-01-06 05:00:00,BUY,2050.177520967532,2062.7,2021.2049580649352,2069.4925629025965,0.01,12.522479032467801,BasketTP
2022-01-06 04:00:00,2022-01-06 05:00:00,BUY,2045.9371992015967,2062.7,2015.4056015968067,2066.2915976047902,0.01,16.762800798403077,BasketTP
2022-01-06 04:15:00,2022-01-06 05:00:00,BUY,2054.9020421157684,2062.7,2025.0159157684634,2074.826126347305,0.01,7.797957884231437,BasketTP
2022-01-06 05:00:00,2022-01-06 05:00:00,BUY,2063.0,2062.7,2033.0814462360265,2078.8742150558937,0.01,-0.3000000000001819,BasketTP
2022-01-06 05:30:00,2022-01-06 05:30:00,BUY,2093.5800000000004,2095.836616113952,2050.658922590699,2095.836616113952,0.01,2.2566161139516225,TP
2022-01-06 05:30:00,2022-01-06 05:30:00,BUY,2095.8366161139515,2068.73,2068.73,2113.907693523253,0.01,-27.10661611395153,SL
2022-01-06 05:30:00,2022-01-06 06:00:00,BUY,2093.5800000000004,2059.69446129535,2059.69446129535,2104.8721548186027,0.01,-33.88553870465057,SL
2022-01-06 06:00:00,2022-01-06 07:15:00,BUY,2074.2969185769693,2094.5907557309074,2043.856162846062,2094.5907557309074,0.01,20.293837153938057,TP
2022-01-06 06:15:00,2022-01-06 07:15:00,BUY,2079.6682101071856,2099.5646303215567,2049.8235797856287,2099.5646303215567,0.01,19.89642021437112,TP
2022-01-06 07:15:00,2022-01-06 07:15:00,BUY,2112.92,2103.482742388952,2056.4448384073653,2103.482742388952,0.01,-9.437257611048153,TP
2022-01-06 07:15:00,2022-01-06 07:15:00,BUY,2112.92,2112.890323185269,2065.8524192036825,2112.890323185269,0.01,-0.029676814730919435,TP
2022-01-06 07:15:00,2022-01-06 07:15:00,BUY,2112.92,2075.26,2075.26,2122.297903981587,0.01,-37.659999999999854,SL
2022-01-06 08:15:00,2022-01-06 08:30:00,BUY,2110.5600000000004,2077.9775530964375,2077.9775530964375,2127.2836703553426,0.01,-32.58244690356287,SL
2022-01-06 09:15:00,2022-01-06 09:15:00,BUY,2038.96,2038.66,1990.447791909292,2049.5033121360616,0.01,-0.2999999999999545,AgeLimit
2022-01-06 09:15:00,2022-01-06 09:15:00,BUY,2038.96,2038.66,2002.258895954646,2061.3144161814157,0.01,-0.2999999999999545,AgeLimit
2022-01-06 09:45:00,2022-01-06 09:45:00,BUY,2085.32,2081.9940803622167,2023.6872797585222,2081.9940803622167,0.01,-3.3259196377834996,TP
2022-01-06 09:45:00,2022-01-06 09:45:00,BUY,2085.32,2047.01,2047.01,2105.3168006036944,0.01,-38.31000000000017,SL
2022-01-06 09:45:00,2022-01-06 10:00:00,BUY,2085.32,2093.6554404829553,2035.3486398792609,2093.6554404829553,0.01,8.335440482955164,TP
2022-01-06 10:00:00,2022-01-06 11:00:00,BUY,2101.46,2059.5439026329136,2059.5439026329136,2123.2341460506295,0.01,-41.91609736708642,SL
2022-01-06 11:15:00,2022-01-06 11:30:00,BUY,2074.5320421454953,2039.1859157090098,2039.1859157090098,2098.0961264364855,0.01,-35.34612643648552,SL
2022-01-06 13:15:00,2022-01-06 13:15:00,BUY,2058.27,2045.42224736686,1990.6685017554266,2045.42224736686,0.01,-12.84775263314009,TP
2022-01-06 13:15:00,2022-01-06 13:15:00,BUY,2058.27,2056.3729964891463,2001.6192508777133,2056.3729964891463,0.01,-1.897003510853665,TP
2022-01-06 13:15:00,2022-01-06 13:15:00,BUY,2058.27,2012.57,2012.57,2067.323745611433,0.01,-45.700000000000045,SL
2022-01-06 14:00:00,2022-01-06 15:00:00,BUY,2047.8220156055627,2010.075968788875,2010.075968788875,2072.986046816688,0.01,-37.746046816687794,SL
2022-01-06 17:00:00,2022-01-06 17:15:00,SELL,1990.16,1980.027462886233,2032.0983580758445,1980.027462886233,0.01,10.132537113767057,TP
2022-01-06 17:00:00,2022-01-06 17:15:00,SELL,1990.16,1969.6132838483109,2021.6841790379224,1969.6132838483109,0.01,20.546716151689225,TP
2022-01-06 17:15:00,2022-01-06 17:45:00,SELL,1968.2258103581444,2001.127094820928,2001.127094820928,1946.2916207162887,0.01,-32.90128446278368,SL
2022-01-06 17:15:00,2022-01-06 18:30:00,SELL,1977.58,1957.2587155372164,2012.0941896418558,1957.2587155372164,0.01,20.321284462783524,TP
2022-01-06 17:45:00,2022-01-06 19:00:00,SELL,1973.4286019146082,1991.39,2007.4227961707838,1950.7658057438243,0.01,-17.96139808539192,HardSL
2022-01-06 18:30:00,2022-01-06 19:00:00,SELL,1961.7637967953333,1991.39,1995.172406409334,1939.4913903859995,0.01,-29.62620320466681,HardSL
2022-01-06 19:30:00,2022-01-06 19:45:00,SELL,2003.55,1981.0851377242432,2040.7765748505046,1981.0851377242432,0.01,22.464862275756786,TP
2022-01-06 19:45:00,2022-01-06 19:45:00,SELL,1975.47,1968.1804850296544,2027.129676646897,1968.1804850296544,0.01,7.2895149703456354,TP
2022-01-06 19:45:00,2022-01-06 19:45:00,SELL,1968.1804850296544,2003.55,2003.55,1944.6008083827574,0.01,-35.36951497034556,SL
2022-01-06 19:45:00,2022-01-06 20:00:00,SELL,1975.47,1956.3906467062059,2015.3398383234485,1956.3906467062059,0.01,19.079353293794156,TP
2022-01-06 20:00:00,2022-01-06 20:15:00,SELL,1952.36,1937.9265218132505,2000.498985457833,1937.9265218132505,0.01,14.433478186749426,TP
2022-01-06 20:00:00,2022-01-06 20:15:00,SELL,1950.441014542167,1925.412029084334,1987.9844927289166,1925.412029084334,0.01,25.02898545783296,TP
2022-01-06 20:15:00,2022-01-06 20:45:00,SELL,1929.21,1920.54,1977.7769150679876,1914.2346273980183,0.01,8.670000000000073,BasketTP
2022-01-06 20:15:00,2022-01-06 20:45:00,SELL,1926.9430849320122,1920.54,1965.0684575339938,1901.5261698640245,0.01,6.403084932012234,BasketTP
2022-01-06 21:45:00,2022-01-06 22:00:00,SELL,1871.48,1860.0085732748207,1919.2442844834527,1860.0085732748207,0.01,11.471426725179299,TP
2022-01-06 21:45:00,2022-01-06 22:00:00,SELL,1871.48,1848.1614310330945,1907.3971422417264,1848.1614310330945,0.01,23.31856896690556,TP
2022-01-06 22:00:00,2022-01-06 22:15:00,SELL,1847.47,1835.245818040905,1895.6361213060634,1835.245818040905,0.01,12.22418195909495,TP
2022-01-06 22:00:00,2022-01-06 22:15:00,SELL,1847.3238786939366,1823.1677573878733,1883.5580606530316,1823.1677573878733,0.01,24.15612130606337,TP
2022-01-06 22:15:00,2022-01-06 22:30:00,SELL,1825.43,1811.1068310379833,1871.7121126413444,1811.1068310379833,0.01,14.32316896201678,TP
2022-01-06 22:15:00,2022-01-06 23:00:00,SELL,1823.2278873586556,1808.76,1859.5910563206724,1798.9857747173112,0.01,14.467887358655618,BasketTP
